r,a,b,c,d,e,f,g,h,i,j
0.8,0.0385207,0.129728,0.18721,0.0765199,0.252298,,,,,
0.84,0.0508989,0.147405,0.220137,0.0999024,0.283288,,,,,
0.88,0.0635807,0.165981,0.252744,0.123962,0.314391,,,,,
0.92,0.0772962,0.182911,0.285208,0.150422,0.344143,,,,,
0.96,0.0904593,0.198432,0.315026,0.175705,0.370034,,,,,
1.0,0.104345,0.21404,0.343685,0.200876,0.393941,,,,,
1.04,0.118027,0.228812,0.370649,0.225478,0.417129,,,,,
1.08,0.131286,0.242409,0.396349,0.249803,0.439017,,,,,
1.12,0.144324,0.257112,0.419668,0.273075,0.4592,,,,,
1.16,0.157204,0.270217,0.442181,0.29589,0.478662,,,,,
1.2,0.169985,0.282367,0.463668,0.317682,0.497077,,,,,
1.24,0.182557,0.294861,0.483117,0.338317,0.513815,,,,,
1.28,0.193902,0.306084,0.500947,0.358079,0.529678,,,,,
1.32,0.206029,0.317544,0.518297,0.377732,0.545321,,,,,
1.36,0.217967,0.327939,0.534559,0.395807,0.559928,,,,,
1.4,0.228853,0.338106,0.549827,0.413551,0.572769,,,,,
